"t0","order_of_test","time_start_battery","order_in_test","word_pool","word","endcoding","recall_session","remember","confidence","correct","ID","time","t0_absolute","Woman","SD"
1424639878534,3,302306,1,1,1,"Dummy",1,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,2,"Dummy",1,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,3,"Dummy",1,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,4,"Encoded",1,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,5,"Encoded",1,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,6,"Encoded",1,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,7,"Encoded",1,0,NA,0,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,8,"Dummy",1,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,9,"Encoded",1,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,10,"Dummy",1,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,11,"Dummy",1,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,12,"Dummy",1,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,13,"Encoded",1,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,14,"Encoded",1,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,15,"Dummy",1,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,16,"Dummy",1,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,17,"Dummy",1,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,18,"Encoded",1,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,19,"Encoded",1,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,20,"Dummy",1,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,21,"Encoded",1,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,22,"Encoded",1,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,23,"Dummy",1,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,302306,1,1,24,"Encoded",1,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,1,"Dummy",2,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,2,"Encoded",2,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,3,"Encoded",2,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,4,"Dummy",2,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,5,"Encoded",2,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,6,"Encoded",2,0,NA,0,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,7,"Encoded",2,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,8,"Encoded",2,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,9,"Dummy",2,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,10,"Dummy",2,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,11,"Dummy",2,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,12,"Encoded",2,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,13,"Dummy",2,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,14,"Dummy",2,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,15,"Encoded",2,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,16,"Encoded",2,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,17,"Dummy",2,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,18,"Encoded",2,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,19,"Dummy",2,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,20,"Encoded",2,1,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,21,"Dummy",2,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,22,"Dummy",2,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,23,"Dummy",2,0,NA,1,"103",0,NA,1,"Control"
1424639878534,3,348952,2,1,24,"Encoded",2,1,NA,1,"103",0,NA,1,"Control"
1424673899716,3,305975,1,1,1,"Dummy",1,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,2,"Dummy",1,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,3,"Encoded",1,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,4,"Encoded",1,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,5,"Encoded",1,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,6,"Encoded",1,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,7,"Dummy",1,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,8,"Encoded",1,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,9,"Dummy",1,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,10,"Dummy",1,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,11,"Encoded",1,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,12,"Dummy",1,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,13,"Dummy",1,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,14,"Encoded",1,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,15,"Dummy",1,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,16,"Dummy",1,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,17,"Dummy",1,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,18,"Encoded",1,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,19,"Encoded",1,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,20,"Dummy",1,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,21,"Encoded",1,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,22,"Encoded",1,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,23,"Dummy",1,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,305975,1,1,24,"Encoded",1,0,NA,0,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,1,"Encoded",2,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,2,"Encoded",2,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,3,"Dummy",2,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,4,"Encoded",2,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,5,"Encoded",2,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,6,"Dummy",2,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,7,"Dummy",2,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,8,"Dummy",2,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,9,"Dummy",2,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,10,"Dummy",2,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,11,"Encoded",2,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,12,"Encoded",2,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,13,"Encoded",2,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,14,"Dummy",2,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,15,"Encoded",2,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,16,"Encoded",2,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,17,"Dummy",2,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,18,"Dummy",2,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,19,"Encoded",2,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,20,"Dummy",2,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,21,"Dummy",2,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,22,"Dummy",2,0,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,23,"Encoded",2,1,NA,1,"103",1,NA,1,"Control"
1424673899716,3,352194,2,1,24,"Encoded",2,1,NA,1,"103",1,NA,1,"Control"
1424691209745,3,304419,1,1,1,"Dummy",1,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,2,"Dummy",1,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,3,"Dummy",1,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,4,"Encoded",1,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,5,"Encoded",1,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,6,"Dummy",1,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,7,"Encoded",1,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,8,"Dummy",1,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,9,"Encoded",1,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,10,"Dummy",1,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,11,"Dummy",1,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,12,"Encoded",1,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,13,"Encoded",1,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,14,"Encoded",1,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,15,"Dummy",1,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,16,"Dummy",1,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,17,"Encoded",1,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,18,"Encoded",1,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,19,"Dummy",1,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,20,"Encoded",1,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,21,"Encoded",1,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,22,"Dummy",1,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,23,"Dummy",1,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,304419,1,1,24,"Encoded",1,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,1,"Encoded",2,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,2,"Dummy",2,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,3,"Dummy",2,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,4,"Encoded",2,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,5,"Dummy",2,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,6,"Encoded",2,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,7,"Dummy",2,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,8,"Dummy",2,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,9,"Dummy",2,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,10,"Encoded",2,0,NA,0,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,11,"Encoded",2,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,12,"Encoded",2,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,13,"Encoded",2,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,14,"Dummy",2,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,15,"Encoded",2,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,16,"Encoded",2,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,17,"Dummy",2,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,18,"Encoded",2,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,19,"Dummy",2,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,20,"Encoded",2,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,21,"Dummy",2,0,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,22,"Dummy",2,1,NA,0,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,23,"Encoded",2,1,NA,1,"103",2,NA,1,"Control"
1424691209745,3,353047,2,1,24,"Dummy",2,0,NA,1,"103",2,NA,1,"Control"
1424707404207,3,300976,1,1,1,"Encoded",1,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,2,"Encoded",1,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,3,"Dummy",1,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,4,"Dummy",1,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,5,"Encoded",1,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,6,"Dummy",1,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,7,"Dummy",1,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,8,"Dummy",1,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,9,"Dummy",1,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,10,"Encoded",1,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,11,"Encoded",1,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,12,"Encoded",1,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,13,"Dummy",1,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,14,"Encoded",1,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,15,"Encoded",1,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,16,"Encoded",1,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,17,"Dummy",1,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,18,"Dummy",1,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,19,"Dummy",1,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,20,"Dummy",1,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,21,"Encoded",1,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,22,"Dummy",1,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,23,"Encoded",1,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,300976,1,1,24,"Encoded",1,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,1,"Dummy",2,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,2,"Dummy",2,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,3,"Encoded",2,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,4,"Encoded",2,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,5,"Dummy",2,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,6,"Dummy",2,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,7,"Encoded",2,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,8,"Encoded",2,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,9,"Encoded",2,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,10,"Encoded",2,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,11,"Encoded",2,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,12,"Dummy",2,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,13,"Dummy",2,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,14,"Encoded",2,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,15,"Dummy",2,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,16,"Dummy",2,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,17,"Encoded",2,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,18,"Dummy",2,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,19,"Encoded",2,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,20,"Encoded",2,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,21,"Encoded",2,1,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,22,"Dummy",2,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,23,"Dummy",2,0,NA,1,"103",3,NA,1,"Control"
1424707404207,3,348546,2,1,24,"Dummy",2,0,NA,1,"103",3,NA,1,"Control"
1424691859925,2,157874,1,1,1,"Dummy",1,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,2,"Dummy",1,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,3,"Encoded",1,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,4,"Encoded",1,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,5,"Encoded",1,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,6,"Dummy",1,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,7,"Encoded",1,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,8,"Encoded",1,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,9,"Encoded",1,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,10,"Dummy",1,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,11,"Dummy",1,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,12,"Dummy",1,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,13,"Dummy",1,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,14,"Encoded",1,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,15,"Dummy",1,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,16,"Encoded",1,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,17,"Dummy",1,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,18,"Encoded",1,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,19,"Encoded",1,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,20,"Dummy",1,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,21,"Dummy",1,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,22,"Encoded",1,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,23,"Dummy",1,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,157874,1,1,24,"Encoded",1,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,1,"Encoded",2,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,2,"Encoded",2,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,3,"Encoded",2,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,4,"Encoded",2,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,5,"Dummy",2,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,6,"Encoded",2,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,7,"Dummy",2,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,8,"Dummy",2,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,9,"Encoded",2,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,10,"Dummy",2,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,11,"Dummy",2,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,12,"Encoded",2,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,13,"Dummy",2,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,14,"Encoded",2,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,15,"Dummy",2,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,16,"Dummy",2,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,17,"Encoded",2,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,18,"Dummy",2,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,19,"Dummy",2,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,20,"Dummy",2,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,21,"Dummy",2,0,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,22,"Encoded",2,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,23,"Encoded",2,1,NA,1,"104",2,NA,1,"Control"
1424691859925,2,216162,2,1,24,"Encoded",2,1,NA,1,"104",2,NA,1,"Control"
1424706045694,3,272873,1,1,1,"Dummy",1,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,2,"Dummy",1,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,3,"Encoded",1,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,4,"Dummy",1,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,5,"Encoded",1,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,6,"Dummy",1,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,7,"Dummy",1,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,8,"Dummy",1,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,9,"Encoded",1,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,10,"Encoded",1,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,11,"Dummy",1,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,12,"Encoded",1,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,13,"Encoded",1,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,14,"Encoded",1,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,15,"Encoded",1,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,16,"Dummy",1,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,17,"Dummy",1,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,18,"Encoded",1,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,19,"Encoded",1,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,20,"Dummy",1,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,21,"Dummy",1,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,22,"Encoded",1,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,23,"Encoded",1,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,272873,1,1,24,"Dummy",1,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,1,"Encoded",2,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,2,"Dummy",2,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,3,"Dummy",2,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,4,"Encoded",2,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,5,"Dummy",2,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,6,"Encoded",2,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,7,"Dummy",2,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,8,"Encoded",2,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,9,"Encoded",2,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,10,"Dummy",2,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,11,"Dummy",2,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,12,"Dummy",2,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,13,"Dummy",2,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,14,"Dummy",2,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,15,"Encoded",2,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,16,"Dummy",2,1,NA,0,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,17,"Encoded",2,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,18,"Encoded",2,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,19,"Dummy",2,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,20,"Encoded",2,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,21,"Encoded",2,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,22,"Encoded",2,1,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,23,"Dummy",2,0,NA,1,"104",3,NA,1,"Control"
1424706045694,3,322325,2,1,24,"Encoded",2,1,NA,1,"104",3,NA,1,"Control"
1424986658393,4,501312,1,1,1,"Encoded",1,1,NA,1,"105",0,NA,1,"Sleep Deprivation"
1424986658393,4,501312,1,1,2,"Encoded",1,1,NA,1,"105",0,NA,1,"Sleep Deprivation"
1424986658393,4,501312,1,1,3,"Encoded",1,1,NA,1,"105",0,NA,1,"Sleep Deprivation"
1424986658393,4,501312,1,1,4,"Dummy",1,0,NA,1,"105",0,NA,1,"Sleep Deprivation"
1424986658393,4,501312,1,1,5,"Encoded",1,1,NA,1,"105",0,NA,1,"Sleep Deprivation"
1424986658393,4,501312,1,1,6,"Dummy",1,0,NA,1,"105",0,NA,1,"Sleep Deprivation"
1424986658393,4,501312,1,1,7,"Dummy",1,0,NA,1,"105",0,NA,1,"Sleep Deprivation"
